id,name,start_date,end_date,duration,activity,level,max_capacity,remaining_capacity,is_free,meeting_point,url,location_name,postcode,locality,region,country,latitude,longitude,programme,programme_url,leader_name
110279,Bootcamp,2026-08-08 08:00:00+00:00,2026-08-08 09:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Meeting by the playground swing park in Slade Green Recreational Ground,https://ourparks.org.uk/borough/bootcamp-110279,Slade Green Recreational Ground,DA8 2LX,Bexley,Slade Green,GB,51.469708263156,0.198783354461,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Danni
110280,Bootcamp,2026-08-15 08:00:00+00:00,2026-08-15 09:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Meeting by the playground swing park in Slade Green Recreational Ground,https://ourparks.org.uk/borough/bootcamp-110280,Slade Green Recreational Ground,DA8 2LX,Bexley,Slade Green,GB,51.469708263156,0.198783354461,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Danni
110281,Bootcamp,2026-08-22 08:00:00+00:00,2026-08-22 09:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Meeting by the playground swing park in Slade Green Recreational Ground,https://ourparks.org.uk/borough/bootcamp-110281,Slade Green Recreational Ground,DA8 2LX,Bexley,Slade Green,GB,51.469708263156,0.198783354461,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Danni
110282,Bootcamp,2026-08-29 08:00:00+00:00,2026-08-29 09:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Meeting by the playground swing park in Slade Green Recreational Ground,https://ourparks.org.uk/borough/bootcamp-110282,Slade Green Recreational Ground,DA8 2LX,Bexley,Slade Green,GB,51.469708263156,0.198783354461,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Danni
110283,Bootcamp,2026-09-05 08:00:00+00:00,2026-09-05 09:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Meeting by the playground swing park in Slade Green Recreational Ground,https://ourparks.org.uk/borough/bootcamp-110283,Slade Green Recreational Ground,DA8 2LX,Bexley,Slade Green,GB,51.469708263156,0.198783354461,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Danni
110284,Bootcamp,2026-09-12 08:00:00+00:00,2026-09-12 09:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Meeting by the playground swing park in Slade Green Recreational Ground,https://ourparks.org.uk/borough/bootcamp-110284,Slade Green Recreational Ground,DA8 2LX,Bexley,Slade Green,GB,51.469708263156,0.198783354461,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Danni
109697,Yoga,2026-06-17 16:30:00+00:00,2026-06-17 17:30:00+00:00,PT60M,Yoga,Intermediate,29,29,True,Green Space near English Garden by the stables,https://ourparks.org.uk/borough/yoga-109697,Danson Park,DA6 8HL,Welling,"Danson Road, Broadway",GB,51.457714156037,0.117872564391,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Stefanie
109699,Yoga,2026-07-01 16:30:00+00:00,2026-07-01 17:30:00+00:00,PT60M,Yoga,Intermediate,29,29,True,Green Space near English Garden by the stables,https://ourparks.org.uk/borough/yoga-109699,Danson Park,DA6 8HL,Welling,"Danson Road, Broadway",GB,51.457714156037,0.117872564391,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Stefanie
109700,Yoga,2026-07-08 16:30:00+00:00,2026-07-08 17:30:00+00:00,PT60M,Yoga,Intermediate,29,29,True,Green Space near English Garden by the stables,https://ourparks.org.uk/borough/yoga-109700,Danson Park,DA6 8HL,Welling,"Danson Road, Broadway",GB,51.457714156037,0.117872564391,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Stefanie
109701,Yoga,2026-07-15 16:30:00+00:00,2026-07-15 17:30:00+00:00,PT60M,Yoga,Intermediate,29,29,True,Green Space near English Garden by the stables,https://ourparks.org.uk/borough/yoga-109701,Danson Park,DA6 8HL,Welling,"Danson Road, Broadway",GB,51.457714156037,0.117872564391,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Stefanie
109702,Yoga,2026-07-22 16:30:00+00:00,2026-07-22 17:30:00+00:00,PT60M,Yoga,Intermediate,29,29,True,Green Space near English Garden by the stables,https://ourparks.org.uk/borough/yoga-109702,Danson Park,DA6 8HL,Welling,"Danson Road, Broadway",GB,51.457714156037,0.117872564391,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Stefanie
109703,Yoga,2026-07-29 16:30:00+00:00,2026-07-29 17:30:00+00:00,PT60M,Yoga,Intermediate,29,29,True,Green Space near English Garden by the stables,https://ourparks.org.uk/borough/yoga-109703,Danson Park,DA6 8HL,Welling,"Danson Road, Broadway",GB,51.457714156037,0.117872564391,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Stefanie
109704,Yoga,2026-08-05 16:30:00+00:00,2026-08-05 17:30:00+00:00,PT60M,Yoga,Intermediate,29,29,True,Green Space near English Garden by the stables,https://ourparks.org.uk/borough/yoga-109704,Danson Park,DA6 8HL,Welling,"Danson Road, Broadway",GB,51.457714156037,0.117872564391,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Stefanie
109705,Yoga,2026-08-12 16:30:00+00:00,2026-08-12 17:30:00+00:00,PT60M,Yoga,Intermediate,29,29,True,Green Space near English Garden by the stables,https://ourparks.org.uk/borough/yoga-109705,Danson Park,DA6 8HL,Welling,"Danson Road, Broadway",GB,51.457714156037,0.117872564391,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Stefanie
109706,Yoga,2026-08-19 16:30:00+00:00,2026-08-19 17:30:00+00:00,PT60M,Yoga,Intermediate,29,29,True,Green Space near English Garden by the stables,https://ourparks.org.uk/borough/yoga-109706,Danson Park,DA6 8HL,Welling,"Danson Road, Broadway",GB,51.457714156037,0.117872564391,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Stefanie
109707,Yoga,2026-08-26 16:30:00+00:00,2026-08-26 17:30:00+00:00,PT60M,Yoga,Intermediate,29,29,True,Green Space near English Garden by the stables,https://ourparks.org.uk/borough/yoga-109707,Danson Park,DA6 8HL,Welling,"Danson Road, Broadway",GB,51.457714156037,0.117872564391,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Stefanie
109708,Yoga,2026-09-02 16:30:00+00:00,2026-09-02 17:30:00+00:00,PT60M,Yoga,Intermediate,29,29,True,Green Space near English Garden by the stables,https://ourparks.org.uk/borough/yoga-109708,Danson Park,DA6 8HL,Welling,"Danson Road, Broadway",GB,51.457714156037,0.117872564391,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Stefanie
109709,Yoga,2026-09-09 16:30:00+00:00,2026-09-09 17:30:00+00:00,PT60M,Yoga,Intermediate,29,29,True,Green Space near English Garden by the stables,https://ourparks.org.uk/borough/yoga-109709,Danson Park,DA6 8HL,Welling,"Danson Road, Broadway",GB,51.457714156037,0.117872564391,London Borough of Bexley,https://ourparks.org.uk/borough/london-borough-bexley,Stefanie
110285,Beginners Bootcamp,2026-06-06 09:00:00+00:00,2026-06-06 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110285,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110286,Beginners Bootcamp,2026-06-13 09:00:00+00:00,2026-06-13 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110286,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110287,Beginners Bootcamp,2026-06-20 09:00:00+00:00,2026-06-20 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110287,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110288,Beginners Bootcamp,2026-06-27 09:00:00+00:00,2026-06-27 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110288,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110289,Beginners Bootcamp,2026-07-04 09:00:00+00:00,2026-07-04 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110289,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110290,Beginners Bootcamp,2026-07-11 09:00:00+00:00,2026-07-11 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110290,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110291,Beginners Bootcamp,2026-07-18 09:00:00+00:00,2026-07-18 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110291,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110292,Beginners Bootcamp,2026-07-25 09:00:00+00:00,2026-07-25 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110292,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110293,Beginners Bootcamp,2026-08-01 09:00:00+00:00,2026-08-01 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110293,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110294,Beginners Bootcamp,2026-08-08 09:00:00+00:00,2026-08-08 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110294,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110295,Beginners Bootcamp,2026-08-15 09:00:00+00:00,2026-08-15 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110295,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110296,Beginners Bootcamp,2026-08-22 09:00:00+00:00,2026-08-22 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110296,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110297,Beginners Bootcamp,2026-08-29 09:00:00+00:00,2026-08-29 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110297,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110298,Beginners Bootcamp,2026-09-05 09:00:00+00:00,2026-09-05 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110298,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110299,Beginners Bootcamp,2026-09-12 09:00:00+00:00,2026-09-12 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110299,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110300,Beginners Bootcamp,2026-09-19 09:00:00+00:00,2026-09-19 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110300,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110301,Beginners Bootcamp,2026-09-26 09:00:00+00:00,2026-09-26 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110301,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110302,Beginners Bootcamp,2026-10-03 09:00:00+00:00,2026-10-03 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110302,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110303,Beginners Bootcamp,2026-10-10 09:00:00+00:00,2026-10-10 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110303,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110304,Beginners Bootcamp,2026-10-17 09:00:00+00:00,2026-10-17 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110304,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110305,Beginners Bootcamp,2026-10-24 09:00:00+00:00,2026-10-24 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110305,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110306,Beginners Bootcamp,2026-10-31 09:00:00+00:00,2026-10-31 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110306,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110307,Beginners Bootcamp,2026-11-07 09:00:00+00:00,2026-11-07 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110307,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110308,Beginners Bootcamp,2026-11-14 09:00:00+00:00,2026-11-14 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110308,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110309,Beginners Bootcamp,2026-11-21 09:00:00+00:00,2026-11-21 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110309,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110310,Beginners Bootcamp,2026-11-28 09:00:00+00:00,2026-11-28 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110310,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110311,Beginners Bootcamp,2026-12-05 09:00:00+00:00,2026-12-05 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110311,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110312,Beginners Bootcamp,2026-12-12 09:00:00+00:00,2026-12-12 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110312,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110313,Beginners Bootcamp,2026-12-19 09:00:00+00:00,2026-12-19 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110313,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110316,Beginners Bootcamp,2027-01-09 09:00:00+00:00,2027-01-09 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110316,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110317,Beginners Bootcamp,2027-01-16 09:00:00+00:00,2027-01-16 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110317,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110318,Beginners Bootcamp,2027-01-23 09:00:00+00:00,2027-01-23 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110318,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110319,Beginners Bootcamp,2027-01-30 09:00:00+00:00,2027-01-30 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110319,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110320,Beginners Bootcamp,2027-02-06 09:00:00+00:00,2027-02-06 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110320,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110321,Beginners Bootcamp,2027-02-13 09:00:00+00:00,2027-02-13 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110321,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110322,Beginners Bootcamp,2027-02-20 09:00:00+00:00,2027-02-20 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110322,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110323,Beginners Bootcamp,2027-02-27 09:00:00+00:00,2027-02-27 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110323,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110324,Beginners Bootcamp,2027-03-06 09:00:00+00:00,2027-03-06 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110324,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110325,Beginners Bootcamp,2027-03-13 09:00:00+00:00,2027-03-13 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110325,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110326,Beginners Bootcamp,2027-03-20 09:00:00+00:00,2027-03-20 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110326,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110327,Beginners Bootcamp,2027-03-27 09:00:00+00:00,2027-03-27 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110327,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110328,Beginners Bootcamp,2027-04-03 09:00:00+00:00,2027-04-03 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110328,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110329,Beginners Bootcamp,2027-04-10 09:00:00+00:00,2027-04-10 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110329,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110330,Beginners Bootcamp,2027-04-17 09:00:00+00:00,2027-04-17 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110330,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110331,Beginners Bootcamp,2027-04-24 09:00:00+00:00,2027-04-24 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110331,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110332,Beginners Bootcamp,2027-05-01 09:00:00+00:00,2027-05-01 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110332,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110333,Beginners Bootcamp,2027-05-08 09:00:00+00:00,2027-05-08 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110333,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110334,Beginners Bootcamp,2027-05-15 09:00:00+00:00,2027-05-15 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110334,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
110335,Beginners Bootcamp,2027-05-22 09:00:00+00:00,2027-05-22 10:00:00+00:00,PT60M,Bootcamp,Beginner,29,29,True,Fair Green - this is the green opposite Mitcham Market,https://ourparks.org.uk/borough/beginners-bootcamp-110335,Fair Green at Mitcham Market,CR4 2PF,Mitcham,2A Upper Green E,GB,51.4058202,-0.1638252,London Borough of Merton,https://ourparks.org.uk/borough/london-borough-merton,Tristan
