session_id,location_name,name,start_time,end_time,days_of_week,activity_raw,activity_type,borough,provider_group,source_operator,n_occurrences,lat,lon,postcode,street_address,is_free,price_gbp,url,first_session_id
V_19482,Tooting Leisure Centre,Focus,14:00,14:30,Sunday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,False,19.2,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-28T15-00-00
V_19483,Tooting Leisure Centre,Focus,14:00,14:30,Tuesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,False,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-30T15-00-00
V_19484,Tooting Leisure Centre,Focus,14:30,15:00,Monday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,False,19.2,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-29T15-30-00
V_19485,Tooting Leisure Centre,Focus,14:30,15:00,Saturday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,False,19.2,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-27T15-30-00
V_19486,Tooting Leisure Centre,Focus,14:30,15:00,Sunday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,False,19.2,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-28T15-30-00
V_19487,Tooting Leisure Centre,Focus,14:30,15:00,Tuesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,False,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-30T15-30-00
V_19488,Tooting Leisure Centre,Focus,15:00,15:30,Monday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-29T16-00-00
V_19489,Tooting Leisure Centre,Focus,15:00,15:30,Saturday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,False,19.2,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-27T16-00-00
V_19490,Tooting Leisure Centre,Focus,15:00,15:30,Sunday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,False,19.2,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-28T16-00-00
V_19491,Tooting Leisure Centre,Focus,15:00,15:30,Tuesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-23T16-00-00
V_19492,Tooting Leisure Centre,Focus,15:30,16:00,Monday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-29T16-30-00
V_19493,Tooting Leisure Centre,Focus,15:30,16:00,Saturday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,False,19.2,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-27T16-30-00
V_19494,Tooting Leisure Centre,Focus,15:30,16:00,Sunday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,False,19.2,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-28T16-30-00
V_19495,Tooting Leisure Centre,Focus,15:30,16:00,Tuesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-23T16-30-00
V_19496,Tooting Leisure Centre,Focus,16:00,16:30,Monday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-29T17-00-00
V_19497,Tooting Leisure Centre,Focus,16:00,16:30,Saturday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,False,19.2,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-27T17-00-00
V_19498,Tooting Leisure Centre,Focus,16:00,16:30,Sunday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,False,19.2,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-28T17-00-00
V_19499,Tooting Leisure Centre,Focus,16:00,16:30,Tuesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-23T17-00-00
V_19500,Tooting Leisure Centre,Focus,16:30,17:00,Monday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-29T17-30-00
V_19501,Tooting Leisure Centre,Focus,16:30,17:00,Saturday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,False,19.2,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-27T17-30-00
V_19502,Tooting Leisure Centre,Focus,16:30,17:00,Sunday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,False,19.2,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-28T17-30-00
V_19503,Tooting Leisure Centre,Focus,16:30,17:00,Tuesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-23T17-30-00
V_19504,Tooting Leisure Centre,Focus,17:00,17:30,Monday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-29T18-00-00
V_19505,Tooting Leisure Centre,Focus,17:00,17:30,Saturday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,False,19.2,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-27T18-00-00
V_19506,Tooting Leisure Centre,Focus,17:00,17:30,Sunday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,False,19.2,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-28T18-00-00
V_19507,Tooting Leisure Centre,Focus,17:00,17:30,Tuesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-23T18-00-00
V_19508,Tooting Leisure Centre,Focus,17:30,18:00,Monday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-29T18-30-00
V_19509,Tooting Leisure Centre,Focus,17:30,18:00,Sunday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,False,19.2,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-28T18-30-00
V_19510,Tooting Leisure Centre,Focus,17:30,18:00,Tuesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-30T18-30-00
V_19511,Tooting Leisure Centre,Focus,18:00,18:30,Friday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-26T19-00-00
V_19512,Tooting Leisure Centre,Focus,18:00,18:30,Monday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-29T19-00-00
V_19513,Tooting Leisure Centre,Focus,18:00,18:30,Sunday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,False,19.2,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-28T19-00-00
V_19514,Tooting Leisure Centre,Focus,18:00,18:30,Thursday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-25T19-00-00
V_19515,Tooting Leisure Centre,Focus,18:00,18:30,Tuesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,3,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-23T19-00-00
V_19516,Tooting Leisure Centre,Focus,18:00,18:30,Wednesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-24T19-00-00
V_19517,Tooting Leisure Centre,Focus,18:30,19:00,Friday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-26T19-30-00
V_19518,Tooting Leisure Centre,Focus,18:30,19:00,Monday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-29T19-30-00
V_19519,Tooting Leisure Centre,Focus,18:30,19:00,Sunday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,False,19.2,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-28T19-30-00
V_19520,Tooting Leisure Centre,Focus,18:30,19:00,Thursday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-25T19-30-00
V_19521,Tooting Leisure Centre,Focus,18:30,19:00,Tuesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-23T19-30-00
V_19522,Tooting Leisure Centre,Focus,18:30,19:00,Wednesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-24T19-30-00
V_19523,Tooting Leisure Centre,Focus,19:00,19:30,Friday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-26T20-00-00
V_19524,Tooting Leisure Centre,Focus,19:00,19:30,Monday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-29T20-00-00
V_19525,Tooting Leisure Centre,Focus,19:00,19:30,Sunday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,False,19.2,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-28T20-00-00
V_19526,Tooting Leisure Centre,Focus,19:00,19:30,Thursday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-25T20-00-00
V_19527,Tooting Leisure Centre,Focus,19:00,19:30,Tuesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-23T20-00-00
V_19528,Tooting Leisure Centre,Focus,19:00,19:30,Wednesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-24T20-00-00
V_19529,Tooting Leisure Centre,Focus,19:30,20:00,Friday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-26T20-30-00
V_19530,Tooting Leisure Centre,Focus,19:30,20:00,Monday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-29T20-30-00
V_19531,Tooting Leisure Centre,Focus,19:30,20:00,Sunday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,False,19.2,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-28T20-30-00
V_19532,Tooting Leisure Centre,Focus,19:30,20:00,Thursday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-25T20-30-00
V_19533,Tooting Leisure Centre,Focus,19:30,20:00,Tuesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-23T20-30-00
V_19534,Tooting Leisure Centre,Focus,19:30,20:00,Wednesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-24T20-30-00
V_19535,Tooting Leisure Centre,Focus,20:00,20:30,Friday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-26T21-00-00
V_19536,Tooting Leisure Centre,Focus,20:00,20:30,Monday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-29T21-00-00
V_19537,Tooting Leisure Centre,Focus,20:00,20:30,Sunday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-28T21-00-00
V_19538,Tooting Leisure Centre,Focus,20:00,20:30,Thursday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-25T21-00-00
V_19539,Tooting Leisure Centre,Focus,20:00,20:30,Tuesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-23T21-00-00
V_19540,Tooting Leisure Centre,Focus,20:00,20:30,Wednesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-24T21-00-00
V_19541,Tooting Leisure Centre,Focus,20:30,21:00,Friday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-26T21-30-00
V_19542,Tooting Leisure Centre,Focus,20:30,21:00,Monday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-29T21-30-00
V_19543,Tooting Leisure Centre,Focus,20:30,21:00,Thursday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-25T21-30-00
V_19544,Tooting Leisure Centre,Focus,20:30,21:00,Tuesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-23T21-30-00
V_19545,Tooting Leisure Centre,Focus,20:30,21:00,Wednesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-24T21-30-00
V_19546,Tooting Leisure Centre,Focus,21:00,21:30,Friday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-26T22-00-00
V_19547,Tooting Leisure Centre,Focus,21:00,21:30,Monday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-29T22-00-00
V_19548,Tooting Leisure Centre,Focus,21:00,21:30,Thursday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-25T22-00-00
V_19549,Tooting Leisure Centre,Focus,21:00,21:30,Tuesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-23T22-00-00
V_19550,Tooting Leisure Centre,Focus,21:00,21:30,Wednesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_015A010211_2026-06-24T22-00-00
V_19553,Tooting Leisure Centre,Forever Active Aqua,08:30,09:15,Friday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160059906
V_19557,Tooting Leisure Centre,Forever Active Just Swim,08:30,09:30,Thursday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160061637
V_19558,Tooting Leisure Centre,Forever Active Steady,11:30,12:15,Wednesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160066941
V_19559,Tooting Leisure Centre,Forever Active Steady,11:30,12:30,Tuesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160092573
V_19560,Tooting Leisure Centre,Good Boost Grab & Go Aqua,08:30,09:30,Thursday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160095147
V_19561,Tooting Leisure Centre,Good Boost Grab & Go Aqua,13:30,14:30,Friday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160095207
V_19562,Tooting Leisure Centre,Good Boost Grab & Go Aqua,13:30,14:30,Wednesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160095087
V_19563,Tooting Leisure Centre,Good Boost Grab & Go Aqua,16:30,17:30,Saturday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160077778
V_19564,Tooting Leisure Centre,Good Boost Grab & Go Aqua,16:30,17:30,Sunday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160077838
V_19565,Tooting Leisure Centre,Good Boost Grab & Go Aqua,18:30,19:30,Friday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160083299
V_19566,Tooting Leisure Centre,Good Boost Grab & Go Aqua,18:30,19:30,Monday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160077477
V_19567,Tooting Leisure Centre,Good Boost Grab & Go Aqua,19:00,20:00,Wednesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160077598
V_19568,Tooting Leisure Centre,Good Boost Grab & Go Aqua,19:30,20:30,Thursday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160077658
V_19569,Tooting Leisure Centre,Good Boost Grab & Go Aqua,19:30,20:30,Tuesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,3,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160077537
V_19570,Tooting Leisure Centre,Good Boost Grab & Go Land,06:00,07:00,Friday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160078140
V_19571,Tooting Leisure Centre,Good Boost Grab & Go Land,06:00,07:00,Monday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160077899
V_19572,Tooting Leisure Centre,Good Boost Grab & Go Land,06:00,07:00,Thursday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160078080
V_19573,Tooting Leisure Centre,Good Boost Grab & Go Land,06:00,07:00,Tuesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160077960
V_19574,Tooting Leisure Centre,Good Boost Grab & Go Land,06:00,07:00,Wednesday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160078020
V_19575,Tooting Leisure Centre,Good Boost Grab & Go Land,10:00,11:00,Friday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160078745
V_19576,Tooting Leisure Centre,Good Boost Grab & Go Land,10:00,11:00,Monday,,Other / Unspecified,Wandsworth,Places Leisure,Places Leisure,2,51.42935379134426,-0.1738680874743549,SW17 0NE,Greaves Place,True,0.0,https://www.placesleisure.org/centres/tooting-leisure-centre/,PL_00000000000160078625
