provider_group,source_operator,name,activity_type,location_name,postcode,latitude,longitude,session_count,price_gbp,is_free,start_time,end_time,days_of_week,url,is_online
Southwark Council,Southwark Council,Kettlebells,Kettlebells,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,1,12.5,False,11:30,12:30,Friday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Kettlebells,Kettlebells,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,3,12.5,False,19:40,20:25,Tuesday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Kettlebells,Kettlebells,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,1,12.5,False,20:15,21:00,Thursday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Kettlebells,Kettlebells,The Castle Centre,SE1 6FG,51.4935,-0.1024,2,12.5,False,12:45,13:30,,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Lane Swim - 45 Min Fast,Swimming,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,5,6.8,False,12:45,13:30,Monday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Lane Swim - Fast,Swimming,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,45,6.8,False,12:00,12:45,Monday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Lane Swim - Fast,Swimming,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,24,6.8,False,18:00,19:00,"Sunday, Saturday",https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Lane Swim - Fast,Swimming,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,38,6.8,False,19:00,20:00,Sunday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Lane Swim - Fast,Swimming,The Castle Centre,SE1 6FG,51.4935,-0.1024,32,6.8,False,21:00,21:50,Tuesday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Lane Swim - Fast 45 Min,Swimming,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,9,6.8,False,17:00,17:45,Saturday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Lane Swim - Fast 75 Min,Swimming,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,6.8,False,20:30,21:45,Wednesday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Lane Swim - Med,Swimming,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,45,6.8,False,12:00,12:45,Monday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Lane Swim - Med,Swimming,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,24,6.8,False,20:00,21:00,Monday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Lane Swim - Med,Swimming,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,5,6.8,False,21:00,21:45,Monday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Lane Swim - Med,Swimming,The Castle Centre,SE1 6FG,51.4935,-0.1024,34,6.8,False,12:00,12:55,Wednesday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Lane Swim - Med 45 Min,Swimming,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,10,6.8,False,12:00,12:45,Wednesday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Lane Swim - Med 45 Mon,Swimming,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,2,6.8,False,12:00,12:45,Monday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Lane Swim - Medium,Swimming,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,32,6.8,False,06:30,07:30,Thursday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Lane Swim - Medium 45 Min,Swimming,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,2,6.8,False,12:00,12:45,Friday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Lane Swim - Slow,Swimming,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,45,6.8,False,12:00,12:45,Monday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Lane Swim - Slow,Swimming,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,24,6.8,False,07:00,08:00,"Sunday, Saturday",https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Lane Swim - Slow,Swimming,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,37,6.8,False,17:00,17:45,Thursday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Lane Swim - Slow,Swimming,The Castle Centre,SE1 6FG,51.4935,-0.1024,32,6.8,False,12:00,12:55,Wednesday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Lane Swim - Slow 45 Min,Swimming,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,13,6.8,False,12:45,13:30,Monday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Lane Swim - Slow 75 Min,Swimming,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,6.8,False,20:30,21:45,Wednesday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Lane Swim Medium,Swimming,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,6.8,False,20:00,21:00,,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Lane Swim Slow,Swimming,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,6.8,False,20:00,21:00,,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Lane Swim-Fast,Swimming,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,6.8,False,21:00,21:50,Wednesday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Lane Swim-Med,Swimming,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,6.8,False,21:00,21:50,Wednesday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Lane Swim-Slow,Swimming,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,6.8,False,21:00,21:50,Wednesday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Lap Swim - Fast,Swimming,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,6.8,False,21:00,21:45,Wednesday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Lap Swim - Slow,Swimming,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,6.8,False,21:00,21:45,Wednesday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Legs Bums&tums,Legs Bums And Tums,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,1,12.5,False,08:40,09:25,Thursday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Legs Bums&tums,Legs Bums And Tums,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,3,12.5,False,10:15,10:45,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Legs Bums&tums,Legs Bums And Tums,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,2,12.5,False,10:00,11:00,Monday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Legs Bums&tums,Legs Bums And Tums,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,3,12.5,False,18:00,18:45,Sunday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Legs Bums&tums,Legs Bums And Tums,The Castle Centre,SE1 6FG,51.4935,-0.1024,2,12.5,False,10:30,11:15,Thursday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Les Mills Core (45mins),Abs/Core,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,12.5,False,18:45,19:45,Friday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Meditation,Meditation,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,3,12.5,False,09:45,10:30,Thursday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Men Only Swim,Swimming,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,6.8,False,19:00,20:00,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Mindful Flow Yoga,Yoga,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,1,12.5,False,10:45,11:45,Saturday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Personal Gym Intro,Gym Workout,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,12.5,False,12:45,13:15,"Monday, Tuesday, Wednesday, Thursday",https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Pilates,Pilates,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,4,14.9,False,18:00,19:00,Monday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Pilates,Pilates,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,11,14.9,False,19:30,20:30,Tuesday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Pilates,Pilates,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,5,14.9,False,07:30,08:30,Thursday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Pilates,Pilates,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,5,14.9,False,10:45,11:45,Saturday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Pilates,Pilates,The Castle Centre,SE1 6FG,51.4935,-0.1024,6,14.9,False,17:45,18:45,Monday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Power Yoga,Yoga,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,12.5,False,19:00,19:45,Thursday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Public Swim,Swimming,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,5,6.8,False,15:00,16:00,Wednesday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Public Swim,Swimming,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,8,6.8,False,10:00,11:00,Sunday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Public Swim,Swimming,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,36,6.8,False,18:00,19:00,Tuesday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Public Swim,Swimming,The Castle Centre,SE1 6FG,51.4935,-0.1024,36,6.8,False,12:00,13:00,Wednesday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Public Swim - Fsg,Swimming,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,5,6.8,False,15:00,16:00,,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Public Swimm,Swimming,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,,False,08:00,08:55,Saturday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Pull Up Club,Gym Workout,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,12.5,False,10:00,10:30,Monday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Pure Stretch,Body Conditioning,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,12.5,False,10:30,11:30,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Recreational Watersports,Multisports,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,5,34.8,False,17:00,20:00,Wednesday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Salsation - Women Only,Dance Fitness,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,1,12.5,False,19:15,20:15,,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Salsation Women Only,Salsa,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,12.5,False,20:00,21:00,Thursday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Silver Aerobics,Aerobics,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,2,8.7,False,13:15,14:15,,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Silver Aerobics,Aerobics,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,8.7,False,10:30,11:30,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Silver Aerobics,Aerobics,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,1,8.7,False,10:00,10:45,Friday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Silver Aerobics,Aerobics,The Castle Centre,SE1 6FG,51.4935,-0.1024,2,8.7,False,11:00,12:00,Tuesday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Silver Aerobics,Dance Fitness,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,2,8.7,False,11:00,12:00,Monday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Silver Aqua,Aqua Aerobics,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,10.0,False,12:30,13:30,,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Silver Aqua Zumba,Aqua Aerobics,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,10.0,False,11:00,12:00,,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Silver Aqua Zumba,Zumba®,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,10.0,False,12:00,13:00,,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Silver Badminton,Badminton,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,4.8,False,09:00,11:00,Wednesday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Silver Chair Yoga,Yoga,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,1,8.7,False,16:00,17:30,Tuesday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Silver Circuit,Circuit Training,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,1,8.7,False,14:00,15:00,Wednesday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Silver Circuits,Circuit Training,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,1,8.7,False,14:45,15:45,Tuesday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Silver Circuits,Circuit Training,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,4,8.7,False,12:15,13:15,Friday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Silver Circuits,Circuit Training,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,8.7,False,14:30,15:30,Thursday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Silver Dance,Salsa,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,8.7,False,10:00,11:00,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Silver Group Cycle,Indoor Cycling,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,8.7,False,12:30,13:15,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Silver Group Cycle,Indoor Cycling,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,1,8.7,False,10:00,10:45,Tuesday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Silver Gym Session,Gym Workout,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,8,12.5,False,14:00,15:00,Thursday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Silver Pilates,Pilates,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,2,8.7,False,13:15,14:15,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Silver Swim,Swimming,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,4,0.0,True,09:30,10:30,Thursday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Silver Swim,Swimming,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,0.0,True,15:00,16:00,"Tuesday, Thursday",https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Silver Swim,Swimming,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,0.0,True,09:00,10:00,Tuesday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Silver Swim,Swimming,The Castle Centre,SE1 6FG,51.4935,-0.1024,2,0.0,True,11:00,11:50,Thursday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Silver Swim 60+,Swimming,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,0.0,True,11:00,12:00,,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Silver Tai  Chi,Tai Chi,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,8.7,False,12:15,13:15,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Silver Yoga,Yoga,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,1,8.7,False,11:30,12:30,Friday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Silver Yoga,Yoga,The Castle Centre,SE1 6FG,51.4935,-0.1024,2,8.7,False,14:00,15:00,Tuesday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Silver Yoga Hatha,Yoga,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,8.7,False,14:15,15:15,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Soca Aerobics,Aerobics,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,12.5,False,10:45,11:30,Thursday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Soca Aerobics,Dance Aerobics,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,12.5,False,19:00,20:00,,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Socca Aerobics,Dance Aerobics,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,8.7,False,10:00,11:00,,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Soft Play Session,Soft Play,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,3.6,False,10:00,11:00,,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Soft Play Session 0-8 Yr,Soft Play,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,5,3.6,False,09:00,10:00,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Soft Play Session 0-8yr,Soft Play,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,4,3.6,False,14:00,15:00,"Monday, Tuesday, Wednesday, Thursday, Friday",https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Sound Bath,Body Conditioning,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,1,12.5,False,18:15,19:15,Sunday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Sound Bath,Body Mind and Soul,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,2,12.5,False,08:15,09:15,Friday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Sound Bath,Body Mind and Soul,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,1,12.5,False,20:30,21:30,Wednesday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Sound Bath,Body Mind and Soul,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,12.5,False,08:45,09:45,Monday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Sound Bath + Yin Yoga,Yoga,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,12.5,False,10:30,12:00,Friday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Step,Step Aerobics,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,2,12.5,False,09:30,10:30,Thursday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Step Aerobics,Aerobics,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,12.5,False,11:45,12:45,Saturday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Step Aerobics,Hip Hop,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,12.5,False,10:15,11:15,,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Step Aerobics,Step Aerobics,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,1,12.5,False,11:00,12:00,Saturday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Step Aerobics,Step Aerobics,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,12.5,False,17:45,18:45,,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Strength And Conditioning,Body Conditioning,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,12.5,False,17:45,18:45,Tuesday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Stretch & Tone,Body Conditioning,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,1,12.5,False,13:15,14:00,Monday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Stretch & Tone,Body Conditioning,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,12.5,False,11:15,12:15,,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Stretch & Tone,Body Conditioning,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,12.5,False,07:00,07:45,Monday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Stretch And Mobility,Body Conditioning,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,2,12.5,False,16:00,17:00,Tuesday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Supple Strength,Body Conditioning,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,14.9,False,09:30,10:30,Friday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Tai Chi,Tai Chi,Camberwell Leisure Centre,SE5 8TS,51.47422,-0.09051,2,14.9,False,14:30,15:30,Friday,https://southwarkleisure.co.uk/centres/camberwell-leisure-centre/,False
Southwark Council,Southwark Council,Tai Chi,Tai Chi,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,1,14.9,False,10:30,11:30,Tuesday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,Tai Chi,Tai Chi,The Castle Centre,SE1 6FG,51.4935,-0.1024,1,8.7,False,12:30,13:30,Monday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,The Training Club,Gym Workout,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,4,12.5,False,06:30,07:00,Monday,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,The Training Club,Gym Workout,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,3,12.5,False,12:00,13:00,Wednesday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
Southwark Council,Southwark Council,The Training Club,Gym Workout,The Castle Centre,SE1 6FG,51.4935,-0.1024,3,12.5,False,20:00,21:00,Thursday,https://southwarkleisure.co.uk/centres/the-castle-centre/,False
Southwark Council,Southwark Council,Total Stretch And Chai,Body Conditioning,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,12.5,False,12:30,13:30,Sunday,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Total Tone,Body Conditioning,Dulwich Leisure Centre,SE22 9HB,51.460601,-0.071419,1,12.5,False,07:40,08:40,,https://southwarkleisure.co.uk/centres/dulwich-leisure-centre/,False
Southwark Council,Southwark Council,Total Toning,Body Conditioning,Peckham Pulse Leisure Centre,SE15 5QN,51.474074,-0.070885,1,12.5,False,20:15,21:15,,https://southwarkleisure.co.uk/centres/peckham-pulse-leisure-centre/,False
Southwark Council,Southwark Council,Total Toning,Body Conditioning,Surrey Docks Fitness & Water Sports,SE16 7SX,51.493796,-0.039449,1,12.5,False,17:00,17:45,Wednesday,https://southwarkleisure.co.uk/centres/surrey-docks-fitness-and-watersports-centre/,False
